log_time_ns,frame_id,latitude,longitude,altitude,status
1765375382884983905,ublox_rover_line,52.40152,16.95115361,100.138,2
1765375382884983905,ublox_rover_wave,52.40135211,16.95157911,100.138,2
1765375382984983905,ublox_rover_circle,52.40160702,16.95167654,100.237,2
1765375382984983905,ublox_rover_line,52.40152,16.95115383,100.237,2
1765375382984983905,ublox_rover_wave,52.4013522,16.95157784,100.237,2
1765375383084983905,ublox_rover_circle,52.40160724,16.95167511,100.061,2
1765375383084983905,ublox_rover_line,52.40152,16.95115405,100.061,2
1765375383084983905,ublox_rover_wave,52.40135229,16.95157663,100.061,2
1765375383184983905,ublox_rover_circle,52.40160745,16.95167368,99.855,2
1765375383184983905,ublox_rover_line,52.40152,16.95115427,99.855,2
1765375383184983905,ublox_rover_wave,52.40135238,16.95157549,99.855,2
1765375383284983905,ublox_rover_circle,52.40160765,16.95167225,100.327,2
1765375383284983905,ublox_rover_line,52.40152,16.9511545,100.327,2
1765375383284983905,ublox_rover_wave,52.40135246,16.95157441,100.327,2
1765375383384983905,ublox_rover_circle,52.40160784,16.95167081,100.073,2
1765375383384983905,ublox_rover_line,52.40152,16.95115472,100.073,2
1765375383384983905,ublox_rover_wave,52.40135255,16.95157339,100.073,2
1765375383484983905,ublox_rover_circle,52.40160803,16.95166937,99.835,2
1765375383484983905,ublox_rover_line,52.40152,16.95115494,99.835,2
1765375383484983905,ublox_rover_wave,52.40135264,16.95157244,99.835,2
1765375383584983905,ublox_rover_circle,52.4016082,16.95166792,100.323,2
1765375383584983905,ublox_rover_line,52.40152,16.95115516,100.323,2
1765375383584983905,ublox_rover_wave,52.40135273,16.95157155,100.323,2
1765375383684983905,ublox_rover_circle,52.40160837,16.95166647,99.987,2
1765375383684983905,ublox_rover_line,52.40152,16.95115538,99.987,2
1765375383684983905,ublox_rover_wave,52.40135282,16.95157074,99.987,2
1765375383784983905,ublox_rover_circle,52.40160852,16.95166502,100.301,2
1765375383784983905,ublox_rover_line,52.40152,16.9511556,100.301,2
1765375383784983905,ublox_rover_wave,52.40135291,16.95156999,100.301,2
1765375383884983905,ublox_rover_circle,52.40160867,16.95166357,100.158,2
1765375383884983905,ublox_rover_line,52.40152,16.95115582,100.158,2
1765375383884983905,ublox_rover_wave,52.401353,16.95156931,100.158,2
1765375383984983905,ublox_rover_circle,52.40160881,16.95166212,99.988,2
1765375383984983905,ublox_rover_line,52.40152,16.95115604,99.988,2
1765375383984983905,ublox_rover_wave,52.40135309,16.9515687,99.988,2
1765375384084983905,ublox_rover_circle,52.40160894,16.95166066,100.196,2
1765375384084983905,ublox_rover_line,52.40152,16.95115626,100.196,2
1765375384084983905,ublox_rover_wave,52.40135318,16.95156816,100.196,2
1765375384184983905,ublox_rover_circle,52.40160906,16.9516592,99.922,2
1765375384184983905,ublox_rover_line,52.40152,16.95115648,99.922,2
1765375384184983905,ublox_rover_wave,52.40135327,16.95156769,99.922,2
1765375384284983905,ublox_rover_circle,52.40160918,16.95165774,100.03,2
1765375384284983905,ublox_rover_line,52.40152,16.9511567,100.03,2
1765375384284983905,ublox_rover_wave,52.40135336,16.95156729,100.03,2
1765375384384983905,ublox_rover_circle,52.40160928,16.95165628,100.004,2
1765375384384983905,ublox_rover_line,52.40152,16.95115692,100.004,2
1765375384384983905,ublox_rover_wave,52.40135345,16.95156696,100.004,2
1765375384484983905,ublox_rover_circle,52.40160938,16.95165482,100.14,2
1765375384484983905,ublox_rover_line,52.40152,16.95115715,100.14,2
1765375384484983905,ublox_rover_wave,52.40135354,16.95156671,100.14,2
1765375384584983905,ublox_rover_circle,52.40160946,16.95165335,100.101,2
1765375384584983905,ublox_rover_line,52.40152,16.95115737,100.101,2
1765375384584983905,ublox_rover_wave,52.40135363,16.95156653,100.101,2
1765375384684983905,ublox_rover_circle,52.40160954,16.95165188,100.271,2
1765375384684983905,ublox_rover_line,52.40152,16.95115759,100.271,2
1765375384684983905,ublox_rover_wave,52.40135372,16.95156642,100.271,2
1765375384784983905,ublox_rover_circle,52.40160961,16.95165041,99.948,2
1765375384784983905,ublox_rover_line,52.40152,16.95115781,99.948,2
1765375384784983905,ublox_rover_wave,52.40135381,16.95156638,99.948,2
1765375384884983905,ublox_rover_circle,52.40160967,16.95164895,99.992,2
1765375384884983905,ublox_rover_line,52.40152,16.95115803,99.992,2
1765375384884983905,ublox_rover_wave,52.4013539,16.95156642,99.992,2
1765375384984983905,ublox_rover_circle,52.40160972,16.95164748,100.209,2
1765375384984983905,ublox_rover_line,52.40152,16.95115825,100.209,2
1765375384984983905,ublox_rover_wave,52.40135399,16.95156653,100.209,2
1765375385084983905,ublox_rover_circle,52.40160976,16.951646,100.21,2
1765375385084983905,ublox_rover_line,52.40152,16.95115847,100.21,2
1765375385084983905,ublox_rover_wave,52.40135408,16.95156671,100.21,2
1765375385184983905,ublox_rover_circle,52.40160979,16.95164453,100.169,2
1765375385184983905,ublox_rover_line,52.40152,16.95115869,100.169,2
1765375385184983905,ublox_rover_wave,52.40135417,16.95156696,100.169,2
1765375385284983905,ublox_rover_circle,52.40160981,16.95164306,100.217,2
1765375385284983905,ublox_rover_line,52.40152,16.95115891,100.217,2
1765375385284983905,ublox_rover_wave,52.40135426,16.95156729,100.217,2
1765375385384983905,ublox_rover_circle,52.40160983,16.95164159,100.178,2
1765375385384983905,ublox_rover_line,52.40152,16.95115913,100.178,2
1765375385384983905,ublox_rover_wave,52.40135435,16.95156769,100.178,2
1765375385484983905,ublox_rover_circle,52.40160983,16.95164012,100.099,2
1765375385484983905,ublox_rover_line,52.40152,16.95115935,100.099,2
1765375385484983905,ublox_rover_wave,52.40135444,16.95156816,100.099,2
1765375385584983905,ublox_rover_circle,52.40160983,16.95163864,100.237,2
1765375385584983905,ublox_rover_line,52.40152,16.95115957,100.237,2
1765375385584983905,ublox_rover_wave,52.40135453,16.9515687,100.237,2
1765375385684983905,ublox_rover_circle,52.40160981,16.95163717,100.277,2
1765375385684983905,ublox_rover_line,52.40152,16.9511598,100.277,2
1765375385684983905,ublox_rover_wave,52.40135462,16.95156931,100.277,2
1765375385784983905,ublox_rover_circle,52.40160979,16.9516357,100.196,2
1765375385784983905,ublox_rover_line,52.40152,16.95116002,100.196,2
1765375385784983905,ublox_rover_wave,52.40135471,16.95156999,100.196,2
1765375385884983905,ublox_rover_circle,52.40160976,16.95163423,100.362,2
1765375385884983905,ublox_rover_line,52.40152,16.95116024,100.362,2
1765375385884983905,ublox_rover_wave,52.4013548,16.95157074,100.362,2
1765375385984983905,ublox_rover_circle,52.40160972,16.95163276,99.952,2
1765375385984983905,ublox_rover_line,52.40152,16.95116046,99.952,2
1765375385984983905,ublox_rover_wave,52.40135489,16.95157155,99.952,2
1765375386084983905,ublox_rover_circle,52.40160967,16.95163129,100.494,2
1765375386084983905,ublox_rover_line,52.40152,16.95116068,100.494,2
1765375386084983905,ublox_rover_wave,52.40135498,16.95157244,100.494,2
1765375386184983905,ublox_rover_circle,52.40160962,16.95162982,100.054,2
1765375386184983905,ublox_rover_line,52.40152,16.9511609,100.054,2
1765375386184983905,ublox_rover_wave,52.40135507,16.95157339,100.054,2
1765375386284983905,ublox_rover_circle,52.40160955,16.95162835,100.265,2
1765375386284983905,ublox_rover_line,52.40152,16.95116112,100.265,2
1765375386284983905,ublox_rover_wave,52.40135516,16.95157441,100.265,2
1765375386384983905,ublox_rover_circle,52.40160947,16.95162688,100.314,2
1765375386384983905,ublox_rover_line,52.40152,16.95116134,100.314,2
1765375386384983905,ublox_rover_wave,52.40135525,16.95157549,100.314,2
1765375386484983905,ublox_rover_circle,52.40160939,16.95162542,100.103,2
1765375386484983905,ublox_rover_line,52.40152,16.95116156,100.103,2
1765375386484983905,ublox_rover_wave,52.40135534,16.95157663,100.103,2
1765375386584983905,ublox_rover_circle,52.4016093,16.95162395,100.061,2
1765375386584983905,ublox_rover_line,52.40152,16.95116178,100.061,2
1765375386584983905,ublox_rover_wave,52.40135543,16.95157784,100.061,2
1765375386684983905,ublox_rover_circle,52.40160919,16.95162249,100.322,2
1765375386684983905,ublox_rover_line,52.40152,16.951162,100.322,2
1765375386684983905,ublox_rover_wave,52.40135552,16.95157911,100.322,2
1765375386784983905,ublox_rover_circle,52.40160908,16.95162103,100.306,2
1765375386784983905,ublox_rover_line,52.40152,16.95116223,100.306,2
1765375386784983905,ublox_rover_wave,52.40135561,16.95158044,100.306,2
1765375386884983905,ublox_rover_circle,52.40160896,16.95161957,100.178,2
1765375386884983905,ublox_rover_line,52.40152,16.95116245,100.178,2
1765375386884983905,ublox_rover_wave,52.4013557,16.95158183,100.178,2
1765375386984983905,ublox_rover_circle,52.40160883,16.95161811,100.167,2
1765375386984983905,ublox_rover_line,52.40152,16.95116267,100.167,2
1765375386984983905,ublox_rover_wave,52.40135579,16.95158328,100.167,2
1765375387084983905,ublox_rover_circle,52.4016087,16.95161666,100.059,2
1765375387084983905,ublox_rover_line,52.40152,16.95116289,100.059,2
1765375387084983905,ublox_rover_wave,52.40135588,16.95158478,100.059,2
1765375387184983905,ublox_rover_circle,52.40160855,16.95161521,100.185,2
1765375387184983905,ublox_rover_line,52.40152,16.95116311,100.185,2
1765375387184983905,ublox_rover_wave,52.40135597,16.95158634,100.185,2
1765375387284983905,ublox_rover_circle,52.40160839,16.95161376,100.258,2
1765375387284983905,ublox_rover_line,52.40152,16.95116333,100.258,2
1765375387284983905,ublox_rover_wave,52.40135606,16.95158794,100.258,2
1765375387384983905,ublox_rover_circle,52.40160823,16.95161231,100.075,2
1765375387384983905,ublox_rover_line,52.40152,16.95116355,100.075,2
1765375387384983905,ublox_rover_wave,52.40135615,16.95158961,100.075,2
1765375387484983905,ublox_rover_circle,52.40160805,16.95161086,100.091,2
1765375387484983905,ublox_rover_line,52.40152,16.95116377,100.091,2
1765375387484983905,ublox_rover_wave,52.40135624,16.95159132,100.091,2
1765375387584983905,ublox_rover_circle,52.40160787,16.95160942,100.353,2
1765375387584983905,ublox_rover_line,52.40152,16.95116399,100.353,2
1765375387584983905,ublox_rover_wave,52.40135633,16.95159307,100.353,2
1765375387684983905,ublox_rover_circle,52.40160768,16.95160798,100.109,2
1765375387684983905,ublox_rover_line,52.40152,16.95116421,100.109,2
1765375387684983905,ublox_rover_wave,52.40135642,16.95159488,100.109,2
1765375387784983905,ublox_rover_circle,52.40160748,16.95160655,100.061,2
1765375387784983905,ublox_rover_line,52.40152,16.95116443,100.061,2
1765375387784983905,ublox_rover_wave,52.40135651,16.95159673,100.061,2
1765375387884983905,ublox_rover_circle,52.40160727,16.95160512,100.291,2
1765375387884983905,ublox_rover_line,52.40152,16.95116465,100.291,2
1765375387884983905,ublox_rover_wave,52.4013566,16.95159862,100.291,2
1765375387984983905,ublox_rover_circle,52.40160706,16.95160369,100.184,2
1765375387984983905,ublox_rover_line,52.40152,16.95116488,100.184,2
1765375387984983905,ublox_rover_wave,52.40135669,16.95160055,100.184,2
1765375388084983905,ublox_rover_circle,52.40160683,16.95160226,100.163,2
1765375388084983905,ublox_rover_line,52.40152,16.9511651,100.163,2
1765375388084983905,ublox_rover_wave,52.40135678,16.95160253,100.163,2
1765375388184983905,ublox_rover_circle,52.4016066,16.95160084,100.374,2
1765375388184983905,ublox_rover_line,52.40152,16.95116532,100.374,2
1765375388184983905,ublox_rover_wave,52.40135687,16.95160453,100.374,2
1765375388284983905,ublox_rover_circle,52.40160635,16.95159942,100.058,2
1765375388284983905,ublox_rover_line,52.40152,16.95116554,100.058,2
1765375388284983905,ublox_rover_wave,52.40135696,16.95160658,100.058,2
1765375388384983905,ublox_rover_circle,52.4016061,16.95159801,100.366,2
1765375388384983905,ublox_rover_line,52.40152,16.95116576,100.366,2
1765375388384983905,ublox_rover_wave,52.40135705,16.95160866,100.366,2
1765375388484983905,ublox_rover_circle,52.40160584,16.9515966,100.147,2
1765375388484983905,ublox_rover_line,52.40152,16.95116598,100.147,2
1765375388484983905,ublox_rover_wave,52.40135714,16.95161076,100.147,2
1765375388584983905,ublox_rover_circle,52.40160557,16.9515952,100.139,2
1765375388584983905,ublox_rover_line,52.40152,16.9511662,100.139,2
1765375388584983905,ublox_rover_wave,52.40135723,16.9516129,100.139,2
1765375388684983905,ublox_rover_circle,52.40160529,16.9515938,100.136,2
1765375388684983905,ublox_rover_line,52.40152,16.95116642,100.136,2
1765375388684983905,ublox_rover_wave,52.40135732,16.95161506,100.136,2
1765375388784983905,ublox_rover_circle,52.40160501,16.9515924,100.225,2
1765375388784983905,ublox_rover_line,52.40152,16.95116664,100.225,2
1765375388784983905,ublox_rover_wave,52.40135741,16.95161725,100.225,2
1765375388884983905,ublox_rover_circle,52.40160471,16.95159101,100.178,2
1765375388884983905,ublox_rover_line,52.40152,16.95116686,100.178,2
1765375388884983905,ublox_rover_wave,52.4013575,16.95161946,100.178,2
1765375388984983905,ublox_rover_circle,52.40160441,16.95158962,99.877,2
1765375388984983905,ublox_rover_line,52.40152,16.95116708,99.877,2
1765375388984983905,ublox_rover_wave,52.40135759,16.95162169,99.877,2
1765375389084983905,ublox_rover_circle,52.4016041,16.95158824,100.092,2
1765375389084983905,ublox_rover_line,52.40152,16.9511673,100.092,2
1765375389084983905,ublox_rover_wave,52.40135768,16.95162394,100.092,2
1765375389184983905,ublox_rover_circle,52.40160378,16.95158687,100.321,2
1765375389184983905,ublox_rover_line,52.40152,16.95116753,100.321,2
1765375389184983905,ublox_rover_wave,52.40135777,16.95162621,100.321,2
1765375389284983905,ublox_rover_circle,52.40160345,16.9515855,100.081,2
1765375389284983905,ublox_rover_line,52.40152,16.95116775,100.081,2
1765375389284983905,ublox_rover_wave,52.40135785,16.95162848,100.081,2
1765375389384983905,ublox_rover_circle,52.40160311,16.95158413,100.074,2
1765375389384983905,ublox_rover_line,52.40152,16.95116797,100.074,2
1765375389384983905,ublox_rover_wave,52.40135794,16.95163077,100.074,2
1765375389484983905,ublox_rover_circle,52.40160277,16.95158277,100.262,2
1765375389484983905,ublox_rover_line,52.40152,16.95116819,100.262,2
1765375389484983905,ublox_rover_wave,52.40135803,16.95163307,100.262,2
1765375389584983905,ublox_rover_circle,52.40160241,16.95158142,100.464,2
1765375389584983905,ublox_rover_line,52.40152,16.95116841,100.464,2
1765375389584983905,ublox_rover_wave,52.40135812,16.95163538,100.464,2
1765375389684983905,ublox_rover_circle,52.40160205,16.95158007,100.143,2
1765375389684983905,ublox_rover_line,52.40152,16.95116863,100.143,2
1765375389684983905,ublox_rover_wave,52.40135821,16.95163769,100.143,2
1765375389784983905,ublox_rover_circle,52.40160168,16.95157873,99.824,2
1765375389784983905,ublox_rover_line,52.40152,16.95116885,99.824,2
1765375389784983905,ublox_rover_wave,52.4013583,16.95164,99.824,2
1765375389884983905,ublox_rover_circle,52.40160131,16.95157739,100.147,2
1765375389884983905,ublox_rover_line,52.40152,16.95116907,100.147,2
1765375389884983905,ublox_rover_wave,52.40135839,16.95164231,100.147,2
1765375389984983905,ublox_rover_circle,52.40160092,16.95157606,99.885,2
1765375389984983905,ublox_rover_line,52.40152,16.95116929,99.885,2
1765375389984983905,ublox_rover_wave,52.40135848,16.95164462,99.885,2
1765375390084983905,ublox_rover_circle,52.40160053,16.95157474,100.182,2
1765375390084983905,ublox_rover_line,52.40152,16.95116951,100.182,2
1765375390084983905,ublox_rover_wave,52.40135857,16.95164693,100.182,2
1765375390184983905,ublox_rover_circle,52.40160012,16.95157342,100.205,2
1765375390184983905,ublox_rover_line,52.40152,16.95116973,100.205,2
1765375390184983905,ublox_rover_wave,52.40135866,16.95164923,100.205,2
1765375390284983905,ublox_rover_circle,52.40159971,16.95157211,100.213,2
1765375390284983905,ublox_rover_line,52.40152,16.95116995,100.213,2
1765375390284983905,ublox_rover_wave,52.40135875,16.95165152,100.213,2
1765375390384983905,ublox_rover_circle,52.40159929,16.95157081,100.124,2
1765375390384983905,ublox_rover_line,52.40152,16.95117018,100.124,2
1765375390384983905,ublox_rover_wave,52.40135884,16.95165379,100.124,2
1765375390484983905,ublox_rover_circle,52.40159887,16.95156952,100.383,2
1765375390484983905,ublox_rover_line,52.40152,16.9511704,100.383,2
1765375390484983905,ublox_rover_wave,52.40135893,16.95165606,100.383,2
1765375390584983905,ublox_rover_circle,52.40159843,16.95156823,100.275,2
1765375390584983905,ublox_rover_line,52.40152,16.95117062,100.275,2
1765375390584983905,ublox_rover_wave,52.40135902,16.95165831,100.275,2
1765375390684983905,ublox_rover_circle,52.40159799,16.95156694,100.258,2
1765375390684983905,ublox_rover_line,52.40152,16.95117084,100.258,2
1765375390684983905,ublox_rover_wave,52.40135911,16.95166054,100.258,2
1765375390784983905,ublox_rover_circle,52.40159754,16.95156567,100.002,2
1765375390784983905,ublox_rover_line,52.40152,16.95117106,100.002,2
1765375390784983905,ublox_rover_wave,52.4013592,16.95166275,100.002,2
1765375390884983905,ublox_rover_circle,52.40159709,16.9515644,100.061,2
1765375390884983905,ublox_rover_line,52.40152,16.95117128,100.061,2
1765375390884983905,ublox_rover_wave,52.40135929,16.95166494,100.061,2
1765375390984983905,ublox_rover_circle,52.40159662,16.95156314,100.244,2
1765375390984983905,ublox_rover_line,52.40152,16.9511715,100.244,2
1765375390984983905,ublox_rover_wave,52.40135938,16.9516671,100.244,2
1765375391084983905,ublox_rover_circle,52.40159615,16.95156189,100.064,2
